Date,Time,Date & Time,Postcode,O2 Status,O2 Message,Expected Resolution,Complaint Reference,Source URL,Screenshot,Check Result,Status Changed?,Previous Status,Notes
18/08/2026,14:03:27,"18/08/2026, 14:03:27",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_14-03-27_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,14:54:19,"18/08/2026, 14:54:19",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_14-54-19_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,15:45:57,"18/08/2026, 15:45:57",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_15-45-57_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,16:41:31,"18/08/2026, 16:41:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_16-41-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,17:44:41,"18/08/2026, 17:44:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_17-44-41_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,18:38:55,"18/08/2026, 18:38:55",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_18-38-55_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,19:55:29,"18/08/2026, 19:55:29",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_19-55-29_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,20:39:19,"18/08/2026, 20:39:19",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_20-39-19_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,21:35:12,"18/08/2026, 21:35:12",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_21-35-12_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,22:33:57,"18/08/2026, 22:33:57",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_22-33-57_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
18/08/2026,23:35:57,"18/08/2026, 23:35:57",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-18_23-35-57_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
19/08/2026,00:32:31,"19/08/2026, 00:32:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-19_00-32-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
19/08/2026,02:48:52,"19/08/2026, 02:48:52",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-19_02-48-52_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
19/08/2026,04:10:53,"19/08/2026, 04:10:53",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-19_04-10-53_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
19/08/2026,06:43:40,"19/08/2026, 06:43:40",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-19_06-43-40_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
